Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
329,13:00:16,2025-09-24,Manual gsw+F,LI-COR Default,,329,,,0.089028,2.923064,0.086397,2.701173,0.893632,0.833214,3.338521,2.444889,10.374229,11.126481,41.567451,0.441786,7.500000,PSF-00232_20250924130016_69d,0.000000,0.000000,0.000000,146.394257,356.773865,0.589672,0.5,0.80,81.625443,1.000000,23.79,22.18,27.82,25.82,25.82,80.32,156.9,145.0,7.6,346,3.840,12:52:03,2025-09-24,0.24,1,-0.001,0.000,0.003,0.036,0.839,2.677,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,341.848602,25,-10.438134,339.720367,341.816956,-2.096588,2.440373,2.450912,1.644746,0.900679,0.243743,-0.023833,0.539613,0.395573,146.394257,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130016_69d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
330,13:00:39,2025-09-24,Manual gsw+F,LI-COR Default,,330,,,0.067793,2.923377,0.066257,1.942112,0.926364,0.882950,3.219961,2.293597,10.992766,11.533270,40.088654,0.441786,7.500000,PSF-00232_20250924130039_ae7,0.000000,0.000000,0.000000,89.585068,255.877594,0.649891,0.5,0.80,206.378998,1.000000,24.70,23.54,27.80,25.21,25.21,80.32,156.9,154.7,1.4,794,3.837,12:52:03,2025-09-24,0.24,1,0.001,0.001,0.024,0.237,0.703,11.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,234.465836,25,-16.447090,229.764816,232.310410,-2.545593,2.442568,2.452376,1.645077,0.924693,0.243989,-0.030591,0.540092,0.768921,89.585068,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130039_ae7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
331,13:01:07,2025-09-24,Manual gsw+F,LI-COR Default,,331,,,0.142084,2.923083,0.135497,3.656092,0.971534,0.889831,3.084165,2.112631,11.078087,12.095262,38.396793,0.441786,7.500000,PSF-00232_20250924130107_a2b,0.000000,0.000000,0.000000,95.761658,349.163940,0.725740,0.5,0.80,132.715240,1.000000,25.96,23.77,27.76,24.49,24.49,80.32,156.9,154.5,1.5,457,3.839,12:52:03,2025-09-24,0.24,1,0.002,0.004,0.012,-0.576,-0.330,-0.434,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,320.769653,25,-19.717281,321.384430,320.910858,0.473572,2.442944,2.454386,1.644766,0.924212,0.244325,-0.038490,0.540686,0.488202,95.761658,0.000632,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130107_a2b,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
332,13:01:26,2025-09-24,Manual gsw+F,LI-COR Default,,332,,,0.184104,2.922523,0.173194,4.421081,1.024777,0.926001,3.023505,1.998728,11.528436,12.758161,37.641712,0.441786,7.500000,PSF-00232_20250924130126_952,0.000000,0.000000,0.000000,105.846764,532.390259,0.801186,0.5,0.80,62.980141,1.000000,27.41,24.77,27.74,24.16,24.16,80.32,156.8,154.8,1.3,197,3.839,12:52:03,2025-09-24,0.24,1,0.003,0.001,0.022,-1.456,5.173,-14.395,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,436.231628,25,-66.281700,452.031250,437.414612,14.616638,2.444538,2.456692,1.644177,0.924758,0.244531,-0.042031,0.541084,0.270905,105.846764,0.000638,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130126_952,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
333,13:02:12,2025-09-24,Manual gsw+F,LI-COR Default,,333,,,0.146729,2.920990,0.139711,3.704338,0.931538,0.848583,3.008905,2.077366,10.565155,11.597982,37.461929,0.441786,7.500000,PSF-00232_20250924130212_6fd,0.000000,0.000000,0.000000,61.858536,226.238861,0.726579,0.5,0.80,96.775772,1.000000,24.98,22.76,27.70,24.08,24.08,80.32,156.6,154.2,1.5,333,3.838,12:52:03,2025-09-24,0.24,1,-0.001,0.002,0.012,-0.792,1.220,3.283,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,218.701599,25,-5.015020,222.172379,219.052795,3.119583,2.441322,2.452846,1.642565,0.923447,0.244965,-0.042421,0.541457,0.384670,61.858536,0.000652,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130212_6fd,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
334,13:02:44,2025-09-24,Manual gsw+F,LI-COR Default,,334,,,0.265392,2.921072,0.243288,5.761800,1.006461,0.877560,2.862847,1.856386,10.925899,12.530758,35.643345,0.441786,7.500000,PSF-00232_20250924130244_d7b,0.000000,0.000000,0.000000,86.429359,358.975159,0.759233,0.5,0.80,55.903442,1.000000,27.04,23.58,27.67,23.25,23.25,80.32,156.6,153.6,1.9,184,3.837,13:02:31,2025-09-24,0.23,1,0.001,0.004,0.010,0.013,0.111,0.360,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,344.428528,25,-9.933911,353.114594,344.740753,8.373840,2.442644,2.456135,1.642651,0.921949,0.245258,-0.051458,0.541809,0.260532,86.429359,0.000647,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130244_d7b,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
335,13:03:06,2025-09-24,Manual gsw+F,LI-COR Default,,335,,,0.153228,2.923100,0.145596,3.912528,0.962135,0.874694,3.066460,2.104325,10.889845,11.978477,38.177090,0.441786,7.500000,PSF-00232_20250924130306_6be,0.000000,0.000000,0.000000,110.113976,329.755402,0.666074,0.5,0.80,109.211777,1.000000,25.88,23.53,27.65,24.39,24.39,80.32,156.9,154.7,1.4,410,3.829,13:02:31,2025-09-24,0.23,1,0.001,0.001,0.040,0.612,1.181,1.984,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,308.276306,25,-14.836479,307.513123,308.496063,-0.982941,2.442566,2.454298,1.644785,0.924571,0.245448,-0.038217,0.542122,0.448800,109.315750,0.000637,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130306_6be,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
336,13:03:28,2025-09-24,Manual gsw+F,LI-COR Default,,336,,,0.044838,2.923936,0.044161,1.307416,0.923282,0.894068,3.239619,2.316338,11.131183,11.494898,40.333405,0.441786,7.500000,PSF-00232_20250924130328_e40,0.000000,0.000000,0.000000,113.975288,395.838684,0.712066,0.5,0.80,70.982430,1.000000,24.85,24.07,27.64,25.31,25.31,80.32,157.0,148.9,5.1,249,3.834,13:02:31,2025-09-24,0.23,1,0.000,0.001,0.009,-0.917,-1.059,5.720,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,378.114929,25,-11.745849,376.565704,379.007965,-2.442261,2.443433,2.452664,1.645666,0.910343,0.245580,-0.027457,0.542372,0.314832,113.975288,0.000631,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130328_e40,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
337,13:03:46,2025-09-24,Manual gsw+F,LI-COR Default,,337,,,0.185245,2.924080,0.174209,5.893567,1.015545,0.884027,3.653756,2.638211,11.006589,12.644053,45.491119,0.441786,7.500000,PSF-00232_20250924130346_d1c,0.000000,0.000000,0.000000,108.178139,215.434708,0.497861,0.5,0.80,317.101013,1.000000,27.34,23.80,27.64,27.35,27.35,80.32,157.0,153.1,2.5,1592,3.835,13:02:31,2025-09-24,0.23,1,0.001,0.002,0.015,-0.636,0.587,7.723,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,192.920212,25,-15.698010,190.404297,192.940887,-2.536591,2.443002,2.456609,1.645818,0.920737,0.245587,-0.003584,0.542847,1.434538,108.178139,0.000608,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130346_d1c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
338,13:04:21,2025-09-24,Manual gsw+F,LI-COR Default,,338,,,0.050538,2.922443,0.049678,1.635062,0.974990,0.938433,3.544354,2.569364,11.682915,12.138022,44.125027,0.441786,7.500000,PSF-00232_20250924130421_efd,0.000000,0.000000,0.000000,112.211464,226.645599,0.504903,0.5,0.80,98.648781,1.000000,26.21,25.23,27.66,26.83,26.83,80.33,156.8,154.8,1.3,488,3.835,13:02:31,2025-09-24,0.23,1,0.001,0.002,0.011,-1.479,-2.660,-3.302,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,211.161377,25,-11.696877,206.019043,209.885040,-3.865997,2.445278,2.454825,1.644093,0.924884,0.245364,-0.009975,0.543588,0.514280,113.672729,0.000653,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130421_efd,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
339,13:04:52,2025-09-24,Manual gsw+F,LI-COR Default,,339,,,0.111056,2.922441,0.106991,3.430745,0.992327,0.915636,3.496175,2.503848,11.398609,12.353325,43.523338,0.441786,7.500000,PSF-00232_20250924130452_864,0.000000,0.000000,0.000000,114.486336,302.535156,0.621577,0.5,0.80,212.120941,1.000000,26.61,24.55,27.70,26.60,26.60,80.33,156.8,135.9,13.3,853,3.832,13:02:31,2025-09-24,0.23,1,0.002,0.004,0.006,-0.196,-0.755,-0.191,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,279.697540,25,-16.077084,275.861267,279.498169,-3.636902,2.444203,2.455453,1.644090,0.878823,0.244954,-0.013212,0.544840,0.818322,114.486336,0.000631,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130452_864,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
340,13:05:18,2025-09-24,Manual gsw+F,LI-COR Default,,340,,,0.247667,2.921064,0.228310,7.736905,1.051111,0.878084,3.693115,2.642004,10.930214,13.084014,45.971142,0.441786,7.500000,PSF-00232_20250924130518_fb2,0.000000,0.000000,0.000000,123.060822,169.715775,0.274900,0.5,0.80,197.659714,1.000000,28.09,23.47,27.76,27.53,27.53,80.34,156.6,154.6,1.3,1798,3.833,13:02:31,2025-09-24,0.23,1,0.001,0.002,0.011,-1.981,-4.630,-10.862,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,162.240738,25,-5.367795,161.226151,162.024216,-0.798065,2.442455,2.457772,1.642643,0.924398,0.244382,-0.002897,0.545940,1.605641,123.060822,0.000610,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130518_fb2,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
341,13:05:41,2025-09-24,Manual gsw+F,LI-COR Default,,341,,,0.061079,2.921979,0.059829,2.155009,0.898747,0.850493,3.709558,2.810812,10.586200,11.186829,46.173386,0.441786,7.500000,PSF-00232_20250924130541_1af,0.000000,0.000000,0.000000,236.739273,335.866089,0.295138,0.5,0.80,123.629715,1.000000,23.91,22.63,27.83,27.61,27.61,80.34,156.7,143.2,8.6,1047,3.831,13:02:31,2025-09-24,0.23,1,0.001,0.002,0.032,-2.570,0.453,87.283,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,320.928467,25,-12.513064,312.833557,317.936005,-5.102448,2.441099,2.451129,1.643604,0.896299,0.243663,-0.002884,0.546437,0.980107,236.739273,0.000630,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130541_1af,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
342,13:06:07,2025-09-24,Manual gsw+F,LI-COR Default,,342,,,0.063522,2.923109,0.062171,2.773432,0.926352,0.864326,4.391724,3.465373,10.758215,11.530247,54.663548,0.441786,7.500000,PSF-00232_20250924130607_e66,0.000000,0.000000,0.000000,81.442238,96.827805,0.158896,0.5,0.80,133.405487,1.000000,24.53,22.89,27.91,30.53,30.53,80.34,156.9,134.4,14.3,2099,3.832,13:02:31,2025-09-24,0.23,1,0.001,0.002,0.027,-0.747,-0.680,19.911,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,93.608383,25,-2.424984,92.856644,93.353020,-0.496376,2.441509,2.452114,1.644794,0.875193,0.242890,0.031419,0.547295,1.856896,81.442238,0.000618,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130607_e66,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
343,13:06:21,2025-09-24,Manual gsw+F,LI-COR Default,,343,,,0.202908,2.921955,0.189732,7.000224,1.062006,0.905568,3.934191,2.872184,11.270989,13.218075,48.966213,0.441786,7.500000,PSF-00232_20250924130621_51b,0.000000,0.000000,0.000000,99.433777,151.500137,0.343672,0.5,0.80,281.199768,1.000000,28.05,23.92,27.96,28.62,28.62,80.35,156.7,141.6,9.6,2046,3.829,13:02:31,2025-09-24,0.23,1,-0.000,0.001,0.015,-1.469,-2.943,-5.691,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,138.541458,25,-9.438758,135.893219,137.975250,-2.082031,2.443151,2.457678,1.643578,0.892516,0.242441,0.007651,0.548157,1.812388,99.433777,0.000614,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130621_51b,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
344,13:06:35,2025-09-24,Manual gsw+F,LI-COR Default,,344,,,0.103674,2.921906,0.100122,3.897493,0.970415,0.883213,4.001229,3.030814,10.992955,12.078321,49.801525,0.441786,7.500000,PSF-00232_20250924130635_475,0.000000,0.000000,0.000000,88.708160,97.352158,0.088791,0.5,0.80,72.200302,1.000000,25.56,23.26,28.01,28.91,28.91,80.34,156.7,138.8,11.4,2033,3.831,13:02:31,2025-09-24,0.23,1,0.001,0.001,0.037,4.045,-1.063,20.701,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,96.288086,25,-2.490279,92.224358,93.783813,-1.559456,2.442090,2.453735,1.643528,0.885716,0.241965,0.010562,0.548833,1.801816,88.708160,0.000602,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130635_475,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
345,13:06:52,2025-09-24,Manual gsw+F,LI-COR Default,,345,,,0.118725,2.923034,0.114091,4.462595,1.069921,0.970293,4.111081,3.041160,12.077224,13.317290,51.170559,0.441786,7.500000,PSF-00232_20250924130652_4f3,0.000000,0.000000,0.000000,67.711472,103.019569,0.342732,0.5,0.80,286.398163,1.000000,28.07,25.45,28.08,29.38,29.38,80.34,156.9,147.3,6.1,2089,3.830,13:02:31,2025-09-24,0.23,1,-0.002,-0.000,0.006,-2.589,-12.998,-9.400,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,93.600510,25,-6.787961,91.513756,93.293037,-1.779282,2.445571,2.457683,1.644715,0.906254,0.241307,0.015398,0.549882,1.848677,67.711472,0.000628,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130652_4f3,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
346,13:08:21,2025-09-24,Manual gsw+F,LI-COR Default,,346,,,0.316571,2.923707,0.285642,8.330401,1.073642,0.887790,3.351935,2.278293,11.051302,13.364810,41.725239,0.441786,7.500000,PSF-00232_20250924130821_a0a,0.000000,0.000000,0.000000,116.084221,359.763397,0.677332,0.5,0.80,184.827362,1.000000,27.87,23.05,28.26,25.89,25.89,80.33,157.0,83.1,47.1,682,3.828,13:02:31,2025-09-24,0.23,1,0.001,0.003,0.011,1.201,2.878,5.644,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,328.939667,25,-21.989910,327.985168,328.253845,-0.268677,2.441714,2.457352,1.645424,0.760733,0.239609,-0.028204,0.553129,0.675792,116.084221,0.000617,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130821_a0a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
347,13:08:40,2025-09-24,Manual gsw+F,LI-COR Default,,347,,,0.187322,2.923591,0.176043,4.073813,0.961714,0.870686,2.777538,1.815824,10.837885,11.970961,34.573475,0.441786,7.500000,PSF-00232_20250924130840_f4e,0.000000,0.000000,0.000000,89.385864,400.610016,0.776876,0.5,0.80,53.457001,1.000000,24.98,22.61,28.25,22.75,22.75,80.34,156.9,153.2,2.4,172,3.828,13:02:31,2025-09-24,0.23,1,0.002,0.003,0.025,0.216,0.393,22.345,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,361.807465,25,-27.913620,358.925354,360.612335,-1.686981,2.441014,2.452775,1.645303,0.920778,0.239676,-0.064007,0.553335,0.250484,89.184883,0.000630,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130840_f4e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
348,13:09:06,2025-09-24,Manual gsw+F,LI-COR Default,,348,,,0.105786,2.923020,0.102091,2.532925,0.970455,0.913835,2.915547,1.945091,11.374459,12.079201,36.289646,0.441786,7.500000,PSF-00232_20250924130906_44a,0.000000,0.000000,0.000000,58.771133,260.730652,0.774591,0.5,0.80,36.527275,1.000000,25.25,23.77,28.22,23.55,23.55,80.34,156.9,109.8,30.0,118,3.827,13:02:31,2025-09-24,0.23,1,0.000,0.002,0.012,0.186,0.281,2.455,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,236.894485,25,-16.376352,242.566818,237.264832,5.301987,2.442883,2.453210,1.644700,0.818653,0.239953,-0.054595,0.553563,0.205354,58.771133,0.000637,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130906_44a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
349,13:09:24,2025-09-24,Manual gsw+F,LI-COR Default,,349,,,0.210875,2.922668,0.196684,4.821373,1.007865,0.900111,2.929051,1.921186,11.203558,12.544761,36.457508,0.441786,7.500000,PSF-00232_20250924130924_262,0.000000,0.000000,0.000000,97.676041,404.081696,0.758276,0.5,0.80,51.071739,1.000000,26.26,23.46,28.19,23.63,23.63,80.34,156.8,154.5,1.5,168,3.827,13:02:31,2025-09-24,0.23,1,0.002,0.003,0.021,0.075,-0.107,0.086,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,377.242676,25,-18.997223,377.823822,376.860413,0.963409,2.442378,2.454829,1.644329,0.924142,0.240224,-0.053385,0.553637,0.247445,97.747208,0.000626,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130924_262,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
350,13:09:55,2025-09-24,Manual gsw+F,LI-COR Default,,350,,,0.107477,2.922960,0.103665,2.439558,0.972297,0.917767,2.818242,1.845944,11.424180,12.102960,35.080902,0.441786,7.500000,PSF-00232_20250924130955_e72,0.000000,0.000000,0.000000,58.781147,250.353424,0.765207,0.5,0.80,45.594704,1.000000,25.39,23.97,28.16,22.99,22.99,80.34,156.9,100.4,36.0,149,3.827,13:02:31,2025-09-24,0.23,1,0.001,0.004,0.021,-0.095,-0.215,-0.299,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,224.874252,25,-17.417446,228.952286,225.395813,3.556473,2.443201,2.453449,1.644636,0.797874,0.240573,-0.060177,0.553555,0.231256,58.781147,0.000627,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924130955_e72,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
351,13:10:15,2025-09-24,Manual gsw+F,LI-COR Default,,351,,,0.115387,2.923925,0.111006,2.972906,0.975833,0.909439,3.073015,2.097182,11.321036,12.147543,38.254059,0.441786,7.500000,PSF-00232_20250924131015_6a3,0.000000,0.000000,0.000000,88.293671,394.949127,0.776443,0.5,0.80,51.745583,1.000000,25.53,23.80,28.12,24.43,24.43,80.33,157.0,154.2,1.8,167,3.825,13:02:31,2025-09-24,0.23,1,-0.001,0.001,0.015,0.030,0.176,0.473,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,366.792786,25,-19.280169,371.041779,367.322388,3.719391,2.442935,2.453683,1.645655,0.923279,0.240906,-0.043419,0.553517,0.245970,88.293671,0.000635,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924131015_6a3,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
352,13:10:59,2025-09-24,Manual gsw+F,LI-COR Default,,352,,,0.146689,2.922416,0.139678,3.722822,1.016644,0.933449,3.102708,2.086064,11.620538,12.656237,38.625725,0.441786,7.500000,PSF-00232_20250924131059_8a6,0.000000,0.000000,0.000000,71.822403,250.668167,0.713476,0.5,0.80,29.308216,1.000000,26.69,24.50,28.07,24.59,24.59,80.33,156.8,154.8,1.2,103,3.822,13:02:31,2025-09-24,0.23,1,0.003,0.004,-9999.000,3.672,-1.737,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,250.668167,25,5.071247,257.206329,257.934814,-0.728485,2.444066,2.455515,1.644063,0.924960,0.241414,-0.040942,0.553471,0.192685,71.822403,0.000649,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924131059_8a6,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
353,13:11:22,2025-09-24,Manual gsw+F,LI-COR Default,,353,,,0.409793,2.922821,0.359403,8.911761,1.133348,0.934548,3.073024,1.939676,11.634083,14.108916,38.255718,0.441786,7.500000,PSF-00232_20250924131122_4c8,0.000000,0.000000,0.000000,85.909721,382.950226,0.775663,0.5,0.80,23.495298,1.000000,29.81,24.58,28.03,24.43,24.43,80.33,156.8,108.4,30.9,76,3.824,13:02:31,2025-09-24,0.23,1,0.002,0.001,0.020,0.078,-0.046,-0.358,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,362.901459,25,-13.672051,371.373291,363.359436,8.013855,2.444198,2.460406,1.644490,0.815566,0.241757,-0.042357,0.553574,0.170202,85.909721,0.000654,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924131122_4c8,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
