Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
367,13:20:32,2025-08-07,Manual gsw+F,LI-COR Default,,367,,,0.008132,2.924210,0.008109,0.598378,0.925920,0.912519,6.590390,5.664470,11.332575,11.499003,81.846077,0.441786,7.500000,PSF-00232_20250807132032_ca9,0.000000,0.000000,0.000000,71.171165,92.320480,0.229086,0.5,0.80,161.366150,1.000000,16.43,16.19,34.96,37.81,37.81,80.52,157.0,17.9,88.6,1761,3.810,13:14:42,2025-08-07,0.33,1,-0.000,0.001,0.001,-0.691,-1.358,-3.465,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,88.039757,25,-3.093351,86.954712,87.887993,-0.933281,2.429690,2.437806,1.645957,0.633474,0.184168,0.036400,0.551293,1.575147,71.171165,0.000602,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132032_ca9,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
368,13:21:06,2025-08-07,Manual gsw+F,LI-COR Default,,368,,,0.011102,2.923713,0.011060,0.853305,0.878404,0.859275,6.795093,5.916689,10.671274,10.908841,84.387772,0.441786,7.500000,PSF-00232_20250807132106_c3e,0.000000,0.000000,0.000000,76.579216,90.070137,0.149782,0.5,0.80,116.773239,1.000000,15.48,15.14,35.08,38.38,38.38,80.52,157.0,48.3,69.2,1949,3.809,13:14:42,2025-08-07,0.33,1,-0.000,-0.000,-0.002,-0.384,-0.881,-2.560,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,87.995056,25,-1.406110,88.132027,88.055313,0.076714,2.427911,2.436184,1.645431,0.690494,0.183298,0.042290,0.552505,1.731935,76.579216,0.000599,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132106_c3e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
369,13:21:48,2025-08-07,Manual gsw+F,LI-COR Default,,369,,,0.063073,2.926135,0.061742,3.890054,0.988541,0.901613,5.847017,4.858477,11.195990,12.275437,72.606697,0.441786,7.500000,PSF-00232_20250807132148_63d,0.000000,0.000000,0.000000,73.228600,112.206276,0.347375,0.5,0.80,245.611816,1.000000,17.25,15.73,35.26,35.63,35.63,80.53,157.3,154.4,1.8,1768,3.807,13:14:42,2025-08-07,0.33,1,0.001,-0.000,0.008,-0.477,-1.217,-4.101,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,102.781532,25,-6.875021,100.563522,102.354996,-1.791473,2.428888,2.439156,1.647995,0.923852,0.182015,0.004108,0.553762,1.580689,73.228600,0.000585,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132148_63d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
370,13:22:22,2025-08-07,Manual gsw+F,LI-COR Default,,370,,,0.013177,2.924300,0.013118,0.970933,0.855271,0.833505,6.542116,5.686846,10.349890,10.620158,81.235466,0.441786,7.500000,PSF-00232_20250807132222_3fa,0.000000,0.000000,0.000000,143.567917,168.363617,0.147275,0.5,0.80,91.668030,1.000000,14.85,14.47,35.35,37.68,37.68,80.53,157.0,78.4,50.1,1556,3.806,13:14:42,2025-08-07,0.33,1,0.001,0.001,-0.001,-2.512,-12.600,-23.539,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,165.971878,25,-3.213966,162.754303,163.758301,-1.003998,2.426740,2.435077,1.646051,0.750878,0.181377,0.029584,0.554297,1.404322,143.567917,0.000595,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132222_3fa,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
371,13:22:48,2025-08-07,Manual gsw+F,LI-COR Default,,371,,,0.018802,2.923082,0.018682,1.353334,0.840197,0.809835,6.409283,5.569086,10.059558,10.436707,79.614471,0.441786,7.500000,PSF-00232_20250807132248_ed9,0.000000,0.000000,0.000000,69.950935,94.070419,0.256398,0.5,0.80,178.696396,1.000000,14.53,14.01,35.42,37.30,37.30,80.50,156.9,67.4,57.0,1742,3.805,13:14:42,2025-08-07,0.33,1,0.001,0.002,0.008,-0.015,-0.188,2.515,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,88.608025,25,-3.789832,87.876320,88.639938,-0.763618,2.425939,2.434525,1.644765,0.728483,0.180896,0.023768,0.554529,1.559635,69.950935,0.000601,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132248_ed9,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
372,13:23:11,2025-08-07,Manual gsw+F,LI-COR Default,,372,,,0.001860,2.919278,0.001859,0.144903,0.868294,0.865034,6.844547,5.976253,10.741089,10.781578,84.988464,0.441786,7.500000,PSF-00232_20250807132311_053,0.000000,0.000000,0.000000,48.413158,55.543758,0.128378,0.5,0.80,102.372009,1.000000,14.97,14.91,35.48,38.51,38.51,80.54,156.4,139.4,10.9,1994,3.803,13:14:42,2025-08-07,0.33,1,-0.001,0.003,-0.002,-0.003,-0.188,-0.336,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,55.423378,25,-0.063028,55.972336,55.453445,0.518890,2.427481,2.435271,1.640773,0.887231,0.180478,0.038939,0.554981,1.769047,48.413158,0.000597,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132311_053,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
373,13:23:44,2025-08-07,Manual gsw+F,LI-COR Default,,373,,,0.015804,2.923825,0.015720,1.192817,0.793325,0.766555,6.622618,5.829294,9.518967,9.851383,82.238670,0.441786,7.500000,PSF-00232_20250807132344_b81,0.000000,0.000000,0.000000,24.751781,26.639811,0.070872,0.5,0.80,54.627922,1.000000,13.64,13.18,35.53,37.90,37.90,80.53,157.0,7.6,95.2,1927,3.772,13:14:42,2025-08-07,0.33,1,0.002,0.003,0.005,-0.037,-0.091,-0.145,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,26.393652,25,-0.217650,26.257038,26.327938,-0.070900,2.424496,2.432963,1.645549,0.615095,0.180113,0.030229,0.554883,1.713537,24.751781,0.000606,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132344_b81,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
374,13:23:58,2025-08-07,Manual gsw+F,LI-COR Default,,374,,,0.017700,2.873427,0.017591,1.088328,0.821642,0.796260,5.604860,4.783218,9.888144,10.203341,69.602463,0.441786,7.500000,PSF-00232_20250807132358_1fd,0.000000,0.000000,0.000000,235.659241,291.137817,0.190558,0.5,0.80,112.948692,1.000000,14.11,13.67,35.56,34.86,34.86,80.53,151.0,150.6,0.2,1482,3.802,13:14:42,2025-08-07,0.33,1,0.005,0.007,-0.001,-9.987,-25.009,45.454,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,282.596466,25,-6.175820,280.650269,282.288422,-1.638153,2.425349,2.433778,1.595270,0.914489,0.179962,-0.009406,0.554952,1.342418,243.037827,0.000604,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132358_1fd,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
375,13:24:28,2025-08-07,Manual gsw+F,LI-COR Default,,375,,,0.029815,2.896463,0.029511,2.188621,0.823074,0.772916,6.522766,5.699692,9.598164,10.221027,81.000488,0.441786,7.500000,PSF-00232_20250807132428_e80,0.000000,0.000000,0.000000,58.061241,72.829536,0.202779,0.5,0.80,169.143356,1.000000,14.11,13.25,35.58,37.62,37.62,80.53,153.6,126.7,17.5,2085,3.801,13:14:42,2025-08-07,0.33,1,0.001,0.001,0.005,-0.152,-0.672,-0.619,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,71.313499,25,-1.004818,71.719048,71.389725,0.329323,2.424623,2.433786,1.617559,0.857222,0.179794,0.025967,0.555266,1.845538,58.061241,0.000602,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132428_e80,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
376,13:25:05,2025-08-07,Manual gsw+F,LI-COR Default,,376,,,0.040855,2.923606,0.040292,2.870207,0.885382,0.821033,6.363554,5.478172,10.195688,10.994777,79.023369,0.441786,7.500000,PSF-00232_20250807132505_1e9,0.000000,0.000000,0.000000,73.530792,138.208344,0.467971,0.5,0.80,372.668121,1.000000,15.13,14.03,35.64,37.17,37.17,80.53,156.9,67.9,56.7,1991,3.774,13:24:52,2025-08-07,0.33,1,-0.001,0.001,0.012,0.303,-0.824,3.254,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,118.180634,25,-14.919911,113.335487,116.829468,-3.493980,2.425957,2.435525,1.645318,0.729443,0.179353,0.019219,0.555957,1.766800,74.377296,0.000604,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132505_1e9,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
377,13:25:26,2025-08-07,Manual gsw+F,LI-COR Default,,377,,,0.002824,2.914960,0.002822,0.214208,0.862679,0.857842,6.690147,5.827468,10.651852,10.711915,83.071815,0.441786,7.500000,PSF-00232_20250807132526_2ef,0.000000,0.000000,0.000000,79.856873,87.783058,0.090293,0.5,0.80,68.738632,1.000000,14.72,14.63,35.67,38.09,38.09,80.53,155.9,145.7,6.5,1903,3.786,13:24:52,2025-08-07,0.33,1,0.001,0.004,0.005,-0.483,-1.014,-3.024,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,86.854935,25,-0.618942,86.934326,86.896172,0.038155,2.426992,2.434818,1.636285,0.902529,0.179161,0.030937,0.556531,1.693723,79.856873,0.000595,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132526_2ef,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
378,13:25:40,2025-08-07,Manual gsw+F,LI-COR Default,,378,,,0.031944,2.900875,0.031596,2.041737,0.957359,0.910803,5.938417,4.981059,11.310034,11.888149,73.741219,0.441786,7.500000,PSF-00232_20250807132540_df5,0.000000,0.000000,0.000000,103.984955,163.875916,0.365465,0.5,0.80,242.644135,1.000000,16.31,15.52,35.70,35.91,35.91,80.53,154.2,140.9,8.6,1660,3.798,13:24:52,2025-08-07,0.33,1,0.002,0.003,0.011,-5.762,-10.443,28.740,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,152.144913,25,-8.968996,148.683075,151.024155,-2.341080,2.428486,2.437531,1.621955,0.890785,0.178987,0.002189,0.556890,1.490822,103.984955,0.000601,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132540_df5,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
379,13:25:57,2025-08-07,Manual gsw+F,LI-COR Default,,379,,,0.058656,2.864927,0.057479,3.649140,0.978205,0.892725,5.873169,4.894965,11.085787,12.147276,72.932579,0.441786,7.500000,PSF-00232_20250807132557_1b6,0.000000,0.000000,0.000000,115.674019,156.854797,0.262541,0.5,0.80,205.617386,1.000000,16.66,15.20,35.71,35.71,35.71,80.53,150.0,146.0,2.7,1958,3.797,13:24:52,2025-08-07,0.33,1,0.004,0.005,0.001,-1.258,-3.271,0.022,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,154.676559,25,-1.361220,156.632416,154.904297,1.728119,2.427949,2.438112,1.587311,0.903251,0.178913,-0.000526,0.557222,1.739361,115.674019,0.000615,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132557_1b6,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
380,13:26:14,2025-08-07,Manual gsw+F,LI-COR Default,,380,,,0.032267,2.854941,0.031907,2.087255,0.954957,0.905686,5.995584,5.040627,11.246745,11.858586,74.452713,0.441786,7.500000,PSF-00232_20250807132614_207,0.000000,0.000000,0.000000,99.030731,117.062332,0.154034,0.5,0.80,116.149704,1.000000,16.24,15.40,35.73,36.08,36.08,80.53,148.9,147.8,0.8,1885,3.798,13:24:52,2025-08-07,0.33,1,0.002,0.003,0.002,-3.240,-9.855,-54.379,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,117.062332,25,-4.658618,121.010544,110.386955,10.623589,2.428293,2.437414,1.578128,0.907573,0.178781,0.004052,0.557691,1.678647,97.795486,0.000597,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132614_207,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
381,13:26:48,2025-08-07,Manual gsw+F,LI-COR Default,,381,,,0.010576,2.849738,0.010537,0.709582,0.905109,0.888283,6.092819,5.187711,11.030188,11.239117,75.657120,0.441786,7.500000,PSF-00232_20250807132648_aea,0.000000,0.000000,0.000000,93.839767,143.843018,0.347624,0.5,0.80,167.020126,1.000000,15.36,15.07,35.77,36.37,36.37,80.53,148.4,147.6,0.5,1201,3.795,13:24:52,2025-08-07,0.33,1,-0.000,0.001,0.006,-10.412,-8.586,-24.619,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,135.902527,25,-4.806439,135.029907,136.955826,-1.925919,2.427730,2.435910,1.573414,0.906968,0.178491,0.007298,0.558012,1.108439,93.839767,0.000614,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132648_aea,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
382,13:27:04,2025-08-07,Manual gsw+F,LI-COR Default,,382,,,0.011125,2.882743,0.011082,0.744816,0.885526,0.868290,6.064525,5.178998,10.781960,10.995990,75.306007,0.441786,7.500000,PSF-00232_20250807132704_a2a,0.000000,0.000000,0.000000,70.015312,96.925133,0.277635,0.5,0.80,169.546570,1.000000,15.01,14.72,35.79,36.29,36.29,80.53,152.0,148.8,2.1,1527,3.794,13:24:52,2025-08-07,0.33,1,0.002,0.001,0.002,-3.919,-10.971,-22.942,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,90.823891,25,-4.303123,89.610458,90.759148,-1.148689,2.427123,2.435310,1.604154,0.910112,0.178349,0.005937,0.558251,1.379838,70.015312,0.000606,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132704_a2a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
383,13:27:32,2025-08-07,Manual gsw+F,LI-COR Default,,383,,,0.020494,2.923411,0.020352,1.621827,0.839763,0.803384,6.945504,6.105741,9.978528,10.430386,86.267487,0.441786,7.500000,PSF-00232_20250807132732_961,0.000000,0.000000,0.000000,29.747845,34.033653,0.125929,0.5,0.80,75.660118,1.000000,14.18,13.57,35.86,38.78,38.78,80.51,156.9,30.5,80.6,1502,3.796,13:24:52,2025-08-07,0.33,1,0.001,0.002,0.004,-1.382,-2.035,-3.025,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,33.728958,25,-1.399535,32.592415,32.028248,0.564167,2.425143,2.433876,1.645113,0.656726,0.177874,0.037711,0.558785,1.359281,31.152964,0.000606,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132732_961,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
384,13:27:52,2025-08-07,Manual gsw+F,LI-COR Default,,384,,,0.013596,2.899127,0.013532,1.071010,0.896314,0.871838,6.959856,6.063541,10.824809,11.128707,86.414101,0.441786,7.500000,PSF-00232_20250807132752_3e0,0.000000,0.000000,0.000000,53.786160,77.677734,0.307573,0.5,0.80,241.411102,1.000000,15.10,14.69,35.90,38.82,38.82,80.54,154.0,144.1,6.4,1962,3.797,13:24:52,2025-08-07,0.33,1,-0.001,-0.001,0.004,0.085,-0.261,11.341,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,74.237823,25,-2.444936,73.584435,74.174362,-0.589928,2.427062,2.435455,1.620207,0.898593,0.177584,0.037675,0.558957,1.742921,53.786160,0.000612,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132752_3e0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
385,13:28:10,2025-08-07,Manual gsw+F,LI-COR Default,,385,,,0.004033,2.924814,0.004028,0.286942,0.931764,0.925340,6.408004,5.476240,11.489126,11.568890,79.562515,0.441786,7.500000,PSF-00232_20250807132810_e36,0.000000,0.000000,0.000000,63.603043,83.711044,0.240207,0.5,0.80,169.065872,1.000000,15.66,15.55,35.95,37.30,37.30,80.54,157.1,154.6,1.6,1760,3.797,13:24:52,2025-08-07,0.33,1,0.003,0.001,-0.010,-2.688,-5.807,11.542,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,78.693863,25,-3.899110,76.901077,78.123978,-1.222900,2.428514,2.436399,1.646595,0.924486,0.177252,0.016976,0.559140,1.573983,63.603043,0.000602,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132810_e36,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
386,13:28:34,2025-08-07,Manual gsw+F,LI-COR Default,,386,,,0.062000,2.924019,0.060713,4.577042,1.198457,1.096290,6.961097,5.762640,13.615337,14.884194,86.453117,0.441786,7.500000,PSF-00232_20250807132834_c0e,0.000000,0.000000,0.000000,58.318733,67.585297,0.137109,0.5,0.80,81.366776,1.000000,20.05,18.34,36.02,38.83,38.83,80.52,157.0,-6.6,104.2,1484,3.797,13:24:52,2025-08-07,0.33,1,-0.007,-0.003,-0.002,0.134,0.079,0.072,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,67.384598,25,-0.071643,67.967537,67.482635,0.484901,2.433147,2.443696,1.645755,0.590326,0.176730,0.036114,0.559506,1.343915,58.318733,0.000594,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132834_c0e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
387,13:28:54,2025-08-07,Manual gsw+F,LI-COR Default,,387,,,0.024808,2.923745,0.024600,1.650345,0.844944,0.807925,6.017804,5.172859,10.031759,10.491412,74.721207,0.441786,7.500000,PSF-00232_20250807132854_791,0.000000,0.000000,0.000000,134.050018,175.555130,0.236422,0.5,0.80,196.975739,1.000000,14.09,13.47,36.08,36.15,36.15,80.54,157.0,156.0,0.6,2083,3.794,13:24:52,2025-08-07,0.33,1,-0.000,-0.000,0.007,7.447,11.431,17.213,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,164.077881,25,-9.516748,158.947342,161.918503,-2.971161,2.424967,2.433704,1.645465,0.927883,0.176329,0.000339,0.559372,1.843508,134.050018,0.000609,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132854_791,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
388,13:29:27,2025-08-07,Manual gsw+F,LI-COR Default,,388,,,0.028803,2.854453,0.028515,1.823082,0.890857,0.847766,5.825308,4.934452,10.526156,11.061183,72.329041,0.441786,7.500000,PSF-00232_20250807132927_856,0.000000,0.000000,0.000000,196.920990,250.431335,0.213673,0.5,0.80,173.605392,1.000000,14.80,14.09,36.15,35.56,35.56,80.54,148.9,145.5,2.3,2031,3.791,13:24:52,2025-08-07,0.33,1,0.001,-0.001,0.005,-5.621,-12.791,-28.190,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,240.690704,25,-7.095392,239.032028,240.264282,-1.232254,2.426014,2.434924,1.577684,0.901975,0.175871,-0.008119,0.559360,1.800428,196.920990,0.000599,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132927_856,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
389,13:29:42,2025-08-07,Manual gsw+F,LI-COR Default,,389,,,0.016814,2.839067,0.016715,1.066993,0.988693,0.963219,5.909650,4.920957,11.959776,12.276068,73.376930,0.441786,7.500000,PSF-00232_20250807132942_9b0,0.000000,0.000000,0.000000,243.306396,311.526550,0.218987,0.5,0.80,121.930344,1.000000,16.40,15.98,36.18,35.82,35.82,80.54,147.2,146.4,0.6,1392,3.792,13:24:52,2025-08-07,0.33,1,-0.001,0.001,0.005,-2.989,-6.816,28.182,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,295.660980,25,-11.965312,290.709625,294.381348,-3.671722,2.429217,2.437640,1.563888,0.904062,0.175666,-0.005158,0.559608,1.267527,243.306396,0.000598,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807132942_9b0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
390,13:30:07,2025-08-07,Manual gsw+F,LI-COR Default,,390,,,0.011226,2.923825,0.011183,0.858897,0.890376,0.871120,6.781825,5.891449,10.815525,11.054593,84.200768,0.441786,7.500000,PSF-00232_20250807133007_c9b,0.000000,0.000000,0.000000,61.173676,84.541138,0.276403,0.5,0.80,229.476440,1.000000,14.74,14.42,36.22,38.34,38.34,80.54,157.0,123.6,21.3,2076,3.792,13:24:52,2025-08-07,0.33,1,0.001,-0.002,0.014,1.597,2.562,5.963,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,83.020447,25,-1.636910,83.528282,82.195595,1.332687,2.426572,2.434803,1.645549,0.849972,0.175375,0.027147,0.560075,1.837401,61.173676,0.000599,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807133007_c9b,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
391,13:30:29,2025-08-07,Manual gsw+F,LI-COR Default,,391,,,0.006845,2.924598,0.006829,0.477729,0.885016,0.874312,6.269166,5.384150,10.855018,10.987917,77.834808,0.441786,7.500000,PSF-00232_20250807133029_5c5,0.000000,0.000000,0.000000,83.311554,154.101105,0.459371,0.5,0.80,374.986450,1.000000,14.62,14.44,36.25,36.90,36.90,80.54,157.1,89.5,43.0,2041,3.791,13:24:52,2025-08-07,0.33,1,0.001,0.000,0.008,-0.816,-2.226,5.557,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,137.392761,25,-11.564473,135.085342,137.530273,-2.444931,2.426616,2.434603,1.646366,0.774290,0.175156,0.007787,0.560251,1.808393,83.311554,0.000604,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807133029_5c5,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
