Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
281,12:10:31,2025-09-04,Manual gsw+F,LI-COR Default,,281,,,-0.004122,2.921847,-0.004128,-0.129666,0.984155,0.987049,3.432643,2.448488,12.313756,12.277653,42.823334,0.441786,7.500000,PSF-00177_20250904121031_241,0.000000,0.000000,0.000000,141.186829,252.423813,0.440675,0.5,0.80,21.157230,1.000000,25.96,26.04,27.98,26.29,26.29,80.16,156.7,154.0,1.7,120,3.872,12:04:56,2025-09-04,0.04,1,-0.003,-0.002,0.002,-3.533,-6.405,-5.725,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,242.769958,25,-7.350456,237.780334,241.824524,-4.044189,2.424562,2.417854,1.641364,0.923616,0.242238,-0.020177,0.657086,0.210737,141.186829,0.000487,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121031_241,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
282,12:10:49,2025-09-04,Manual gsw+F,LI-COR Default,,282,,,0.033641,2.922220,0.033258,0.898099,0.979616,0.959578,3.089150,2.109534,11.971786,12.221788,38.540546,0.441786,7.500000,PSF-00177_20250904121049_f15,0.000000,0.000000,0.000000,83.834412,183.609604,0.543409,0.5,0.80,26.786251,1.000000,25.88,25.35,27.95,24.52,24.52,80.15,156.8,156.2,0.4,123,3.928,12:04:56,2025-09-04,0.04,1,0.003,0.004,0.025,0.310,0.763,42.025,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,179.512741,25,-3.051200,177.455307,179.209793,-1.754486,2.423504,2.417736,1.641758,0.929054,0.242492,-0.040684,0.657080,0.213495,83.834412,0.000495,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121049_f15,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
283,12:11:12,2025-09-04,Manual gsw+F,LI-COR Default,,283,,,-0.002205,2.922355,-0.002207,-0.068677,0.930271,0.931804,3.358166,2.427895,11.625424,11.606297,41.897339,0.441786,7.500000,PSF-00177_20250904121112_9af,0.000000,0.000000,0.000000,89.895485,161.811951,0.444445,0.5,0.80,39.547226,1.000000,24.63,24.67,27.92,25.92,25.92,80.15,156.8,102.5,34.6,222,3.871,12:04:56,2025-09-04,0.04,1,0.000,0.001,0.004,-0.357,0.593,6.192,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,161.811951,25,-0.533602,159.305695,161.042496,-1.736801,2.422450,2.415812,1.641901,0.802066,0.242845,-0.023804,0.657263,0.298865,89.895485,0.000493,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121112_9af,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
284,12:11:32,2025-09-04,Manual gsw+F,LI-COR Default,,284,,,0.005148,2.922050,0.005139,0.169531,0.968760,0.964976,3.538810,2.570051,12.038876,12.086081,44.149593,0.441786,7.500000,PSF-00177_20250904121132_027,0.000000,0.000000,0.000000,136.847733,131.789398,-0.038382,0.5,0.80,-10.582619,1.000000,25.68,25.58,27.90,26.81,26.81,80.15,156.7,156.0,0.5,689,3.927,12:04:56,2025-09-04,0.04,1,0.001,0.001,-0.001,-2.418,-5.706,21.439,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,126.776932,25,-3.423647,125.655052,126.852531,-1.197479,2.423868,2.417436,1.641579,0.928528,0.243046,-0.013018,0.657632,0.700540,140.671494,0.000499,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121132_027,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
285,12:11:49,2025-09-04,Manual gsw+F,LI-COR Default,,285,,,0.094737,2.921917,0.091762,2.794937,0.980844,0.918472,3.356056,2.375212,11.459413,12.237609,41.872192,0.441786,7.500000,PSF-00177_20250904121149_a04,0.000000,0.000000,0.000000,96.517326,194.593903,0.504006,0.5,0.80,47.122749,1.000000,26.01,24.36,27.89,25.91,25.91,80.15,156.7,18.9,88.0,234,3.927,12:04:56,2025-09-04,0.04,1,-0.001,0.002,0.021,-3.380,-1.763,-0.848,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,191.777939,25,-2.043087,190.300934,191.647797,-1.346863,2.421965,2.417946,1.641438,0.635186,0.243117,-0.023588,0.657842,0.308577,96.517326,0.000481,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121149_a04,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
286,12:12:11,2025-09-04,Manual gsw+F,LI-COR Default,,286,,,0.061711,2.921351,0.060434,2.119052,0.968198,0.920883,3.696551,2.728354,11.490395,12.080762,46.124012,0.441786,7.500000,PSF-00177_20250904121211_231,0.000000,0.000000,0.000000,87.799072,115.489655,0.239767,0.5,0.80,91.233841,1.000000,25.66,24.40,27.90,27.55,27.55,80.14,156.7,120.3,23.2,951,3.926,12:04:56,2025-09-04,0.04,1,0.002,0.001,0.001,0.051,1.266,-1.765,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,114.267822,25,-1.653629,112.316963,113.105133,-0.788170,2.422031,2.417396,1.640841,0.842162,0.242979,-0.004202,0.658545,0.925950,87.799072,0.000486,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121211_231,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
287,12:12:39,2025-09-04,Manual gsw+F,LI-COR Default,,287,,,0.040223,2.922395,0.039677,1.150884,0.963615,0.937934,3.227851,2.264236,11.701435,12.021825,40.269863,0.441786,7.500000,PSF-00177_20250904121239_097,0.000000,0.000000,0.000000,280.755035,350.440430,0.198851,0.5,0.80,21.611649,1.000000,25.54,24.86,27.90,25.25,25.25,80.16,156.8,155.2,1.0,272,3.926,12:04:56,2025-09-04,0.04,1,0.002,0.001,-0.001,-3.118,-8.624,-0.730,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,342.761993,25,-6.678977,336.773865,340.809418,-4.035553,2.422741,2.417214,1.641944,0.926541,0.242997,-0.031458,0.659460,0.341243,280.755035,0.000502,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121239_097,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
288,12:13:10,2025-09-04,Manual gsw+F,LI-COR Default,,288,,,0.031586,2.921208,0.031248,0.936588,0.913972,0.893041,3.253953,2.339981,11.141524,11.402666,40.596138,0.441786,7.500000,PSF-00177_20250904121310_dc1,0.000000,0.000000,0.000000,139.871841,304.002045,0.539898,0.5,0.80,27.109303,1.000000,24.26,23.70,27.88,25.39,25.39,80.15,156.6,115.5,26.2,126,3.925,12:04:56,2025-09-04,0.04,1,-0.001,0.002,0.000,0.016,2.056,6.751,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,299.542297,25,-3.378882,297.842133,299.129730,-1.287598,2.420933,2.415235,1.640689,0.831228,0.243222,-0.029587,0.660175,0.215472,139.871841,0.000506,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121310_dc1,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
289,12:13:28,2025-09-04,Manual gsw+F,LI-COR Default,,289,,,0.047619,2.921224,0.046855,1.221746,0.876257,0.848941,2.916733,2.040476,10.591839,10.932647,36.390701,0.441786,7.500000,PSF-00177_20250904121328_2fa,0.000000,0.000000,0.000000,117.479324,311.890839,0.623332,0.5,0.80,52.104969,1.000000,23.28,22.56,27.86,23.56,23.56,80.15,156.6,155.7,0.6,209,3.924,12:04:56,2025-09-04,0.04,1,0.002,0.001,0.064,2.042,5.515,34.576,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,311.890839,25,0.290079,307.954437,312.309143,-4.354706,2.419134,2.413724,1.640706,0.927926,0.243429,-0.050582,0.660631,0.287271,117.479324,0.000504,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121328_2fa,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
290,12:13:54,2025-09-04,Manual gsw+F,LI-COR Default,,290,,,0.049446,2.921835,0.048623,1.397331,0.900986,0.869766,3.146460,2.245474,10.850441,11.239919,39.252491,0.441786,7.500000,PSF-00177_20250904121354_d56,0.000000,0.000000,0.000000,88.107704,255.472183,0.655118,0.5,0.80,93.826263,1.000000,24.00,23.17,27.81,24.82,24.82,80.16,156.7,45.3,71.1,358,3.924,12:04:56,2025-09-04,0.04,1,-0.003,-0.005,0.060,0.035,0.099,21.489,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,255.472183,25,3.833697,256.318329,261.000336,-4.682007,2.420107,2.414848,1.641352,0.684515,0.243841,-0.035415,0.661013,0.415534,88.107704,0.000490,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121354_d56,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
291,12:14:14,2025-09-04,Manual gsw+F,LI-COR Default,,291,,,0.057065,2.922665,0.055972,2.007069,0.892936,0.848119,3.685141,2.792204,10.580723,11.139843,45.974033,0.441786,7.500000,PSF-00177_20250904121414_da9,0.000000,0.000000,0.000000,96.832397,91.655128,-0.056486,0.5,0.80,-32.985359,1.000000,23.82,22.63,27.79,27.50,27.50,80.16,156.8,154.6,1.4,1460,3.924,12:04:56,2025-09-04,0.04,1,0.000,0.002,0.036,-0.251,0.450,44.954,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,90.114716,25,-1.376084,88.871597,89.670830,-0.799232,2.419255,2.414576,1.642229,0.925045,0.244099,-0.003434,0.661442,1.363555,96.832397,0.000486,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121414_da9,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
292,12:14:41,2025-09-04,Manual gsw+F,LI-COR Default,,292,,,0.021903,2.921528,0.021740,0.758297,0.846673,0.829714,3.565729,2.719057,10.350532,10.562088,44.481823,0.441786,7.500000,PSF-00177_20250904121441_216,0.000000,0.000000,0.000000,130.154007,125.760849,-0.034933,0.5,0.80,-10.825067,1.000000,22.64,22.18,27.75,26.94,26.94,80.16,156.7,143.3,8.5,775,3.923,12:04:56,2025-09-04,0.04,1,-0.000,-0.003,0.003,-3.424,-6.831,-12.897,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,121.692184,25,-3.257120,119.373680,121.064110,-1.690430,2.418558,2.412726,1.641027,0.896998,0.244457,-0.009716,0.662027,0.774030,130.154007,0.000494,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121441_216,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
293,12:15:23,2025-09-04,Manual gsw+F,LI-COR Default,,293,,,0.019379,2.921937,0.019251,0.495142,0.793021,0.781945,2.808187,2.015166,9.755925,9.894113,35.036320,0.441786,7.500000,PSF-00177_20250904121523_197,0.000000,0.000000,0.000000,79.223869,278.884247,0.715926,0.5,0.80,29.172306,1.000000,21.31,21.01,27.67,22.93,22.93,80.15,156.7,155.9,0.5,102,3.922,12:15:15,2025-09-04,0.08,1,-0.001,0.001,0.084,0.119,0.229,24.308,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,272.477753,25,-4.617984,270.138489,272.225159,-2.086670,2.416698,2.410572,1.641459,0.928397,0.245291,-0.055482,0.661253,0.195114,79.022888,0.000505,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121523_197,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
294,12:15:42,2025-09-04,Manual gsw+F,LI-COR Default,,294,,,0.010964,2.921263,0.010923,0.296161,0.839537,0.832913,2.961136,2.121599,10.391630,10.474280,36.943893,0.441786,7.500000,PSF-00177_20250904121542_8f7,0.000000,0.000000,0.000000,76.207642,191.253250,0.601535,0.5,0.80,19.803944,1.000000,22.61,22.43,27.63,23.81,23.81,80.15,156.6,155.5,0.7,82,3.866,12:15:15,2025-09-04,0.08,1,-0.001,0.000,-0.001,0.730,1.539,20.329,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,186.469315,25,-3.164009,185.187943,186.690781,-1.502838,2.418965,2.412629,1.640748,0.927408,0.245641,-0.044947,0.661549,0.178281,76.207642,0.000507,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121542_8f7,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
295,12:15:58,2025-09-04,Manual gsw+F,LI-COR Default,,295,,,0.005211,2.920928,0.005202,0.151191,0.801900,0.798516,3.074895,2.272995,9.963116,10.005340,38.365578,0.441786,7.500000,PSF-00177_20250904121558_207,0.000000,0.000000,0.000000,37.883877,96.862793,0.608891,0.5,0.80,15.268364,1.000000,21.65,21.56,27.59,24.44,24.44,80.15,156.6,156.0,0.4,63,3.922,12:15:15,2025-09-04,0.08,1,0.000,0.000,0.009,-0.996,-0.798,2.327,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,96.862793,25,6.306530,94.541077,105.956749,-11.415672,2.417581,2.411118,1.640394,0.928666,0.246051,-0.037162,0.661698,0.161403,37.883877,0.000490,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121558_207,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
296,12:16:17,2025-09-04,Manual gsw+F,LI-COR Default,,296,,,0.008969,2.922061,0.008942,0.243022,0.798028,0.792593,2.925801,2.127773,9.888746,9.956559,36.503616,0.441786,7.500000,PSF-00177_20250904121617_de3,0.000000,0.000000,0.000000,111.383202,301.955414,0.631127,0.5,0.80,24.208151,1.000000,21.60,21.46,27.54,23.61,23.61,80.15,156.7,154.0,1.8,96,3.922,12:15:15,2025-09-04,0.08,1,0.001,0.003,0.054,0.172,0.637,50.556,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,294.559845,25,-4.995803,291.801819,294.751495,-2.949677,2.417431,2.411057,1.641591,0.923496,0.246530,-0.046155,0.661903,0.189972,111.269829,0.000496,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121617_de3,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
297,12:16:37,2025-09-04,Manual gsw+F,LI-COR Default,,297,,,0.066982,2.921938,0.065481,1.612166,0.871207,0.835181,2.799342,1.928135,10.420286,10.869777,34.926510,0.441786,7.500000,PSF-00177_20250904121637_c46,0.000000,0.000000,0.000000,127.579811,291.763855,0.562729,0.5,0.80,27.856373,1.000000,23.66,22.68,27.49,22.88,22.88,80.15,156.7,155.9,0.5,124,3.921,12:15:15,2025-09-04,0.08,1,-0.001,-0.000,0.015,-0.035,-0.051,62.577,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,286.811462,25,-4.125566,283.824921,285.814819,-1.989899,2.419385,2.414296,1.641460,0.928363,0.247040,-0.053930,0.662192,0.213945,127.579811,0.000499,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121637_c46,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
298,12:16:58,2025-09-04,Manual gsw+F,LI-COR Default,,298,,,0.030271,2.922253,0.029961,0.789235,0.876495,0.858864,2.937550,2.061055,10.715908,10.935886,36.651340,0.441786,7.500000,PSF-00177_20250904121658_656,0.000000,0.000000,0.000000,107.655289,268.871460,0.599603,0.5,0.80,38.859371,1.000000,23.88,23.40,27.43,23.68,23.68,80.15,156.8,155.9,0.5,162,3.921,12:15:15,2025-09-04,0.08,1,-0.002,-0.002,0.010,-0.345,-0.056,21.362,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,264.795898,25,-3.420066,261.865143,263.939758,-2.074615,2.420526,2.414645,1.641793,0.928471,0.247566,-0.044121,0.662574,0.246869,107.655289,0.000494,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121658_656,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
299,12:17:15,2025-09-04,Manual gsw+F,LI-COR Default,,299,,,0.038928,2.921414,0.038416,1.001282,0.878553,0.856171,2.918100,2.039547,10.682239,10.961497,36.408436,0.441786,7.500000,PSF-00177_20250904121715_2fe,0.000000,0.000000,0.000000,82.525490,177.099823,0.534017,0.5,0.80,25.568861,1.000000,23.98,23.37,27.40,23.57,23.57,80.15,156.7,155.8,0.6,120,3.920,12:15:15,2025-09-04,0.08,1,-0.001,-0.002,0.003,1.352,2.698,10.491,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,172.835464,25,-2.998377,171.232941,172.776184,-1.543243,2.420493,2.414815,1.640908,0.928064,0.247917,-0.044965,0.662964,0.210456,82.525490,0.000496,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121715_2fe,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
300,12:17:35,2025-09-04,Manual gsw+F,LI-COR Default,,300,,,0.023629,2.921499,0.023439,0.676232,0.794515,0.779384,3.051281,2.256766,9.724558,9.913346,38.071529,0.441786,7.500000,PSF-00177_20250904121735_b79,0.000000,0.000000,0.000000,72.815178,214.121826,0.659936,0.5,0.80,24.539528,1.000000,21.74,21.33,27.35,24.31,24.31,80.15,156.7,156.6,0.1,93,3.920,12:15:15,2025-09-04,0.08,1,0.000,0.000,0.033,2.408,3.271,-4.717,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,214.121826,25,41.436516,251.329071,273.872925,-22.543854,2.417255,2.411304,1.640997,0.930080,0.248348,-0.035848,0.663006,0.187450,72.815178,0.000508,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121735_b79,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
301,12:18:09,2025-09-04,Manual gsw+F,LI-COR Default,,301,,,0.136226,2.921416,0.130157,3.848917,0.839661,0.753584,3.150700,2.311038,9.402586,10.476580,39.311756,0.441786,7.500000,PSF-00177_20250904121809_8d4,0.000000,0.000000,0.000000,88.247894,238.485764,0.629966,0.5,0.80,29.747726,1.000000,23.08,20.71,27.28,24.85,24.85,80.15,156.7,4.0,97.5,118,3.920,12:15:15,2025-09-04,0.08,1,0.004,0.005,0.023,0.036,-0.192,-0.157,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,234.607819,25,-3.054781,232.646942,234.080795,-1.433853,2.416278,2.413422,1.640909,0.608498,0.249087,-0.028707,0.663476,0.209038,88.247894,0.000497,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121809_8d4,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
302,12:18:51,2025-09-04,Manual gsw+F,LI-COR Default,,302,,,0.011648,2.921850,0.011602,0.321485,0.816154,0.808964,2.984287,2.168133,10.093823,10.183525,37.236324,0.441786,7.500000,PSF-00177_20250904121851_b5d,0.000000,0.000000,0.000000,80.167297,246.467789,0.674735,0.5,0.80,24.760031,1.000000,22.57,22.37,27.18,23.94,23.94,80.14,156.7,156.7,0.0,92,3.918,12:15:15,2025-09-04,0.08,1,-0.000,0.001,0.013,0.060,-0.059,42.617,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,244.438293,25,-1.794192,243.255264,243.880585,-0.625320,2.418942,2.412632,1.641368,0.930311,0.250093,-0.038024,0.664029,0.186399,80.167297,0.000508,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121851_b5d,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
303,12:19:23,2025-09-04,Manual gsw+F,LI-COR Default,,303,,,0.013777,2.921061,0.013712,0.392983,0.763926,0.755126,3.007125,2.243199,9.420700,9.530493,37.515903,0.441786,7.500000,PSF-00177_20250904121923_4bf,0.000000,0.000000,0.000000,79.119087,180.051849,0.560576,0.5,0.80,30.458218,1.000000,21.21,20.97,27.11,24.07,24.07,80.16,156.6,156.4,0.1,136,3.917,12:15:15,2025-09-04,0.08,1,0.001,0.001,0.037,-0.172,-0.420,14.526,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,175.932526,25,-3.394998,173.781403,175.156296,-1.374893,2.416714,2.410494,1.640535,0.929628,0.250807,-0.035696,0.664096,0.224338,79.119087,0.000499,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121923_4bf,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
304,12:19:38,2025-09-04,Manual gsw+F,LI-COR Default,,304,,,0.013067,2.921923,0.013009,0.365775,0.819937,0.811757,3.019904,2.199967,10.126488,10.228537,37.672634,0.441786,7.500000,PSF-00177_20250904121938_e9c,0.000000,0.000000,0.000000,135.373230,281.510712,0.519119,0.5,0.80,23.009901,1.000000,22.81,22.58,27.07,24.14,24.14,80.16,156.7,133.9,14.6,111,3.917,12:15:15,2025-09-04,0.08,1,0.002,0.002,-0.002,-2.173,-9.654,-7.140,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,281.510712,25,0.347378,276.264313,282.011627,-5.747314,2.419299,2.413029,1.641444,0.874147,0.251126,-0.034494,0.664394,0.202809,136.021973,0.000510,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121938_e9c,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
305,12:19:57,2025-09-04,Manual gsw+F,LI-COR Default,,305,,,0.010677,2.921184,0.010638,0.309431,0.767147,0.760219,3.043270,2.276123,9.483974,9.570412,37.965775,0.441786,7.500000,PSF-00177_20250904121957_1fb,0.000000,0.000000,0.000000,81.889275,213.874832,0.617116,0.5,0.80,33.124142,1.000000,21.39,21.20,27.03,24.27,24.27,80.16,156.6,152.4,2.7,134,3.917,12:15:15,2025-09-04,0.08,1,0.000,-0.000,-0.000,-0.373,-0.148,0.453,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,211.179977,25,-2.342119,209.438675,210.497513,-1.058838,2.417095,2.410789,1.640664,0.919422,0.251521,-0.032529,0.664802,0.222922,81.889275,0.000494,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121957_1fb,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
